Modelo;Combinación de Características;Puntaje R^2
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, density, sulphates;0,4190029353704
RandomForestRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, pH, sulphates, alcohol;0,4189326238091
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, pH, sulphates, alcohol;0,4188524246846
RandomForestRegressor;fixed acidity, total sulfur dioxide, pH, sulphates, alcohol;0,4188304523217
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4187760707235
RandomForestRegressor;volatile acidity, chlorides, total sulfur dioxide, density, pH, sulphates;0,4186722513089
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4185618401854
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, sulphates, alcohol;0,4185607415672
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, sulphates, alcohol;0,4184190198266
RandomForestRegressor;volatile acidity, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4181927044889
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, sulphates, alcohol;0,4179614453695
RandomForestRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, sulphates, alcohol;0,4178477383916
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,4177202986868
RandomForestRegressor;volatile acidity, citric acid, total sulfur dioxide, sulphates, alcohol;0,4176428461076
RandomForestRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, alcohol;0,4175225474208
RandomForestRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,4174423482963
RandomForestRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,4173692901897
RandomForestRegressor;fixed acidity, volatile acidity, pH, sulphates, alcohol;0,4172511887392
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, pH, sulphates, alcohol;0,4171451720882
RandomForestRegressor;volatile acidity, total sulfur dioxide, sulphates, alcohol;0,4170874946357
RandomForestRegressor;volatile acidity, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4170715646726
RandomForestRegressor;citric acid, chlorides, total sulfur dioxide, density, sulphates;0,4170655222728
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, density, pH, sulphates, alcohol;0,4170479443825
RandomForestRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,4170045489658
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,4170029010385
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, density, alcohol;0,4169732383486
RandomForestRegressor;fixed acidity, citric acid, free sulfur dioxide, density, pH, sulphates, alcohol;0,4168172345721
RandomForestRegressor;volatile acidity, total sulfur dioxide, density, sulphates;0,4167958115183
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, pH, sulphates, alcohol;0,4166491459961
RandomForestRegressor;volatile acidity, citric acid, chlorides, density, pH, sulphates, alcohol;0,4166255257059
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4166222298515
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, pH, sulphates, alcohol;0,4165936657798
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4164266758218
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4162679255000
RandomForestRegressor;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates;0,4162591365548
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, density, pH, sulphates, alcohol;0,4162563900094
RandomForestRegressor;volatile acidity, citric acid, residual sugar, density, pH, sulphates, alcohol;0,4162486996824
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4162437559008
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, alcohol;0,4162014591022
RandomForestRegressor;volatile acidity, free sulfur dioxide, density, sulphates, alcohol;0,4161487254313
RandomForestRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, sulphates, alcohol;0,4160657797614
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, sulphates, alcohol;0,4160487511802
RandomForestRegressor;volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,4160196377993
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, pH, sulphates, alcohol;0,4160075529997
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, pH, alcohol;0,4159658055103
RandomForestRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,4157757445713
RandomForestRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,4155862329414
RandomForestRegressor;fixed acidity, total sulfur dioxide, density, pH, sulphates, alcohol;0,4153011415329
RandomForestRegressor;volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates, alcohol;0,4151874345550
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates, alcohol;0,4150891082311
RandomForestRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4149968243069
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,4149929791434
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, density, sulphates;0,4147930306411
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, pH, alcohol;0,4147606214059
RandomForestRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4146551540640
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, alcohol;0,4145288129774
RandomForestRegressor;citric acid, chlorides, free sulfur dioxide, density, alcohol;0,4142118616428
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,4140882671015
RandomForestRegressor;citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4140575057935
RandomForestRegressor;fixed acidity, citric acid, total sulfur dioxide, density, sulphates;0,4138729379452
RandomForestRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, density, alcohol;0,4138366835465
RandomForestRegressor;citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,4136784825337
RandomForestRegressor;citric acid, residual sugar, total sulfur dioxide, density, pH, alcohol;0,4136262981718
RandomForestRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4136109175178
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,4135005063943
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, alcohol;0,4133835035619
RandomForestRegressor;citric acid, total sulfur dioxide, pH, sulphates, alcohol;0,4132428804394
RandomForestRegressor;volatile acidity, chlorides, total sulfur dioxide, sulphates, alcohol;0,4131077504077
RandomForestRegressor;volatile acidity, free sulfur dioxide, density, pH, sulphates, alcohol;0,4130308471376
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates;0,4128396875805
RandomForestRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, alcohol;0,4128171659085
RandomForestRegressor;citric acid, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4127452064200
RandomForestRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,4126183160244
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, pH, sulphates, alcohol;0,4125677795897
RandomForestRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4124672560295
RandomForestRegressor;citric acid, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,4124606643207
RandomForestRegressor;volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,4124364947215
RandomForestRegressor;chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4124353961033
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, pH, sulphates, alcohol;0,4123332246159
RandomForestRegressor;residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates;0,4123063084714
RandomForestRegressor;fixed acidity, citric acid, free sulfur dioxide, sulphates, alcohol;0,4122804909450
RandomForestRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4122738992361
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,4122403913827
RandomForestRegressor;fixed acidity, chlorides, total sulfur dioxide, density, sulphates;0,4120690069522
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, density, pH, sulphates;0,4120503304437
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,4119646382285
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, pH, sulphates, alcohol;0,4117201956914
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, density, sulphates, alcohol;0,4116982233285
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,4116795468200
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, sulphates, alcohol;0,4116784482019
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, density, pH, sulphates, alcohol;0,4115345292250
RandomForestRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, density, pH, sulphates, alcohol;0,4114883872629
RandomForestRegressor;volatile acidity, residual sugar, total sulfur dioxide, density, sulphates;0,4114312591194
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, pH, sulphates, alcohol;0,4112642691614
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, pH, sulphates, alcohol;0,4112285640718
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates;0,4111791262553
RandomForestRegressor;fixed acidity, citric acid, total sulfur dioxide, pH, sulphates, alcohol;0,4111362801476
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, pH, sulphates, alcohol;0,4111011243670
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4110319114239
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,4110269676423
RandomForestRegressor;fixed acidity, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,4110176293880
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, pH, alcohol;0,4108621749206
RandomForestRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,4107006780534
RandomForestRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,4106732125998
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates;0,4106583812548
RandomForestRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,4105869710754
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, alcohol;0,4105847738392
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, alcohol;0,4105825766029
